,region,market,funnel,account_type,ds,X,Month,Year,Germany_Desktop_-_Apr_2024,Germany_Desktop_-_Aug_2024,Germany_Desktop_-_Dec_2024,Germany_Desktop_-_Jul_2024,Germany_Desktop_-_Jun_2024,Germany_Desktop_-_May_2024,Germany_Desktop_-_Nov_2024,Germany_Desktop_-_Oct_2024,Germany_Desktop_-_Sep_2024,Germany_Mobile_&_Tablet_-_Apr_2024,Germany_Mobile_&_Tablet_-_Aug_2024,Germany_Mobile_&_Tablet_-_Dec_2024,Germany_Mobile_&_Tablet_-_Jul_2024,Germany_Mobile_&_Tablet_-_Jun_2024,Germany_Mobile_&_Tablet_-_May_2024,Germany_Mobile_&_Tablet_-_Nov_2024,Germany_Mobile_&_Tablet_-_Oct_2024,Germany_Mobile_&_Tablet_-_Sep_2024,Weekend,AOV,ROAS
100,Europe,Germany,-,Desktop,2024-08-03,508.05,Aug,2024,0.0,508.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
101,Europe,Germany,-,Desktop,2024-08-04,417.78000000000003,Aug,2024,0.0,417.78000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
102,Europe,Germany,-,Desktop,2024-08-05,4220.3,Aug,2024,0.0,4220.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
103,Europe,Germany,-,Desktop,2024-08-06,4338.07,Aug,2024,0.0,4338.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
104,Europe,Germany,-,Desktop,2024-08-07,4654.58,Aug,2024,0.0,4654.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
105,Europe,Germany,-,Desktop,2024-08-08,3960.3900000000003,Aug,2024,0.0,3960.3900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
106,Europe,Germany,-,Desktop,2024-08-09,3077.4499999999994,Aug,2024,0.0,3077.4499999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
107,Europe,Germany,-,Desktop,2024-08-10,582.93,Aug,2024,0.0,582.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
108,Europe,Germany,-,Desktop,2024-08-11,487.78,Aug,2024,0.0,487.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
109,Europe,Germany,-,Desktop,2024-08-12,5920.830000000002,Aug,2024,0.0,5920.830000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
110,Europe,Germany,-,Desktop,2024-08-13,5258.139999999999,Aug,2024,0.0,5258.139999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
111,Europe,Germany,-,Desktop,2024-08-14,7004.920000000001,Aug,2024,0.0,7004.920000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
112,Europe,Germany,-,Desktop,2024-08-15,6691.55,Aug,2024,0.0,6691.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
113,Europe,Germany,-,Desktop,2024-08-16,5764.47,Aug,2024,0.0,5764.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
114,Europe,Germany,-,Desktop,2024-08-17,1142.03,Aug,2024,0.0,1142.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
115,Europe,Germany,-,Desktop,2024-08-18,1105.05,Aug,2024,0.0,1105.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
116,Europe,Germany,-,Desktop,2024-08-19,11610.21,Aug,2024,0.0,11610.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
117,Europe,Germany,-,Desktop,2024-08-20,6167.509999999999,Aug,2024,0.0,6167.509999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
118,Europe,Germany,-,Desktop,2024-08-21,5694.87,Aug,2024,0.0,5694.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
119,Europe,Germany,-,Desktop,2024-08-22,5109.590000000001,Aug,2024,0.0,5109.590000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
120,Europe,Germany,-,Desktop,2024-08-23,3682.6599999999994,Aug,2024,0.0,3682.6599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
121,Europe,Germany,-,Desktop,2024-08-24,466.7,Aug,2024,0.0,466.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
122,Europe,Germany,-,Desktop,2024-08-25,441.13,Aug,2024,0.0,441.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
123,Europe,Germany,-,Desktop,2024-08-26,5061.23,Aug,2024,0.0,5061.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
124,Europe,Germany,-,Desktop,2024-08-27,5014.019999999999,Aug,2024,0.0,5014.019999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
125,Europe,Germany,-,Desktop,2024-08-28,5801.57,Aug,2024,0.0,5801.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
126,Europe,Germany,-,Desktop,2024-08-29,8559.699999999999,Aug,2024,0.0,8559.699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
127,Europe,Germany,-,Desktop,2024-08-30,7719.2699999999995,Aug,2024,0.0,7719.2699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
128,Europe,Germany,-,Desktop,2024-08-31,1254.07,Aug,2024,0.0,1254.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
129,Europe,Germany,-,Desktop,2024-09-01,1015.6999999999998,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
130,Europe,Germany,-,Desktop,2024-09-02,12284.509999999998,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12284.509999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
131,Europe,Germany,-,Desktop,2024-09-03,11193.28,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11193.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
132,Europe,Germany,-,Desktop,2024-09-04,7743.1900000000005,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7743.1900000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
133,Europe,Germany,-,Desktop,2024-09-05,6664.129999999999,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6664.129999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
134,Europe,Germany,-,Desktop,2024-09-06,5274.51,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5274.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
135,Europe,Germany,-,Desktop,2024-09-07,699.55,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
136,Europe,Germany,-,Desktop,2024-09-08,476.63999999999993,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.63999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
137,Europe,Germany,-,Desktop,2024-09-09,6137.600000000001,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6137.600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
138,Europe,Germany,-,Desktop,2024-09-10,7113.369999999999,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7113.369999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
139,Europe,Germany,-,Desktop,2024-09-11,7649.05,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7649.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
140,Europe,Germany,-,Desktop,2024-09-12,6652.17,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6652.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
141,Europe,Germany,-,Desktop,2024-09-13,3521.2300000000005,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3521.2300000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
142,Europe,Germany,-,Desktop,2024-09-14,518.4500000000002,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
143,Europe,Germany,-,Desktop,2024-09-15,451.3399999999999,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.3399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
144,Europe,Germany,-,Desktop,2024-09-16,5445.94,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5445.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
145,Europe,Germany,-,Desktop,2024-09-17,5273.89,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5273.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
146,Europe,Germany,-,Desktop,2024-09-18,6035.99,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6035.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
147,Europe,Germany,-,Desktop,2024-09-19,6551.66,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6551.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
148,Europe,Germany,-,Desktop,2024-09-20,5598.09,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5598.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
149,Europe,Germany,-,Desktop,2024-09-21,610.5899999999999,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.5899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
150,Europe,Germany,-,Desktop,2024-09-22,587.51,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
151,Europe,Germany,-,Desktop,2024-09-23,6682.200000000001,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6682.200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
152,Europe,Germany,-,Desktop,2024-09-24,7379.490000000002,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7379.490000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
153,Europe,Germany,-,Desktop,2024-09-25,6941.7300000000005,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.7300000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
154,Europe,Germany,-,Desktop,2024-09-26,4879.85,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4879.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
155,Europe,Germany,-,Desktop,2024-09-27,4641.47,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4641.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
156,Europe,Germany,-,Desktop,2024-09-28,1193.37,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
157,Europe,Germany,-,Desktop,2024-09-29,924.47,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
158,Europe,Germany,-,Desktop,2024-09-30,5185.119999999999,Sep,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5185.119999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
159,Europe,Germany,-,Desktop,2024-10-01,1341.1,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
160,Europe,Germany,-,Desktop,2024-10-02,8626.099999999999,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8626.099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
161,Europe,Germany,-,Desktop,2024-10-03,5355.8099999999995,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5355.8099999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
162,Europe,Germany,-,Desktop,2024-10-04,5572.759999999999,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5572.759999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
163,Europe,Germany,-,Desktop,2024-10-05,558.61,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
164,Europe,Germany,-,Desktop,2024-10-06,470.48,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
165,Europe,Germany,-,Desktop,2024-10-07,4537.240000000001,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4537.240000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
166,Europe,Germany,-,Desktop,2024-10-08,4734.260000000001,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4734.260000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
167,Europe,Germany,-,Desktop,2024-10-09,5136.540000000001,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136.540000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
168,Europe,Germany,-,Desktop,2024-10-10,5518.490000000001,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5518.490000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
169,Europe,Germany,-,Desktop,2024-10-11,5307.92,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5307.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
170,Europe,Germany,-,Desktop,2024-10-12,834.22,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
171,Europe,Germany,-,Desktop,2024-10-13,787.17,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
172,Europe,Germany,-,Desktop,2024-10-14,5254.1900000000005,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5254.1900000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
173,Europe,Germany,-,Desktop,2024-10-15,4206.83,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4206.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
174,Europe,Germany,-,Desktop,2024-10-16,4256.53,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4256.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
175,Europe,Germany,-,Desktop,2024-10-17,4194.05,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
176,Europe,Germany,-,Desktop,2024-10-18,3672.9199999999996,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3672.9199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
177,Europe,Germany,-,Desktop,2024-10-19,828.3599999999999,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.3599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
178,Europe,Germany,-,Desktop,2024-10-20,768.18,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
179,Europe,Germany,-,Desktop,2024-10-21,7374.56,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7374.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
180,Europe,Germany,-,Desktop,2024-10-22,7052.27,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7052.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
181,Europe,Germany,-,Desktop,2024-10-23,7368.84,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
182,Europe,Germany,-,Desktop,2024-10-24,6329.210000000001,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6329.210000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
183,Europe,Germany,-,Desktop,2024-10-25,4710.6,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4710.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
184,Europe,Germany,-,Desktop,2024-10-26,638.0600000000001,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
185,Europe,Germany,-,Desktop,2024-10-27,613.9499999999998,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.9499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
186,Europe,Germany,-,Desktop,2024-10-28,5093.14,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5093.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
187,Europe,Germany,-,Desktop,2024-10-29,4060.84,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
188,Europe,Germany,-,Desktop,2024-10-30,3124.4799999999996,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.4799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
189,Europe,Germany,-,Desktop,2024-10-31,4495.32,Oct,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4495.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
190,Europe,Germany,-,Desktop,2024-11-01,3422.54,Nov,2024,0.0,0.0,0.0,0.0,0.0,0.0,3422.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
191,Europe,Germany,-,Desktop,2024-11-02,603.3,Nov,2024,0.0,0.0,0.0,0.0,0.0,0.0,603.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
192,Europe,Germany,-,Desktop,2024-11-03,526.46,Nov,2024,0.0,0.0,0.0,0.0,0.0,0.0,526.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
193,Europe,Germany,-,Desktop,2024-11-04,5484.690000000001,Nov,2024,0.0,0.0,0.0,0.0,0.0,0.0,5484.690000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
194,Europe,Germany,-,Desktop,2024-11-05,5036.86,Nov,2024,0.0,0.0,0.0,0.0,0.0,0.0,5036.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
195,Europe,Germany,-,Desktop,2024-11-06,5265.96,Nov,2024,0.0,0.0,0.0,0.0,0.0,0.0,5265.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
196,Europe,Germany,-,Desktop,2024-11-07,4959.33,Nov,2024,0.0,0.0,0.0,0.0,0.0,0.0,4959.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
197,Europe,Germany,-,Desktop,2024-11-08,4030.4900000000002,Nov,2024,0.0,0.0,0.0,0.0,0.0,0.0,4030.4900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
198,Europe,Germany,-,Desktop,2024-11-09,625.2800000000001,Nov,2024,0.0,0.0,0.0,0.0,0.0,0.0,625.2800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
199,Europe,Germany,-,Desktop,2024-11-10,552.92,Nov,2024,0.0,0.0,0.0,0.0,0.0,0.0,552.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
200,Europe,Germany,-,Desktop,2024-11-11,5660.7699999999995,Nov,2024,0.0,0.0,0.0,0.0,0.0,0.0,5660.7699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
201,Europe,Germany,-,Desktop,2024-11-12,5645.64,Nov,2024,0.0,0.0,0.0,0.0,0.0,0.0,5645.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.87,3.26
202,Europe,Germany,-,Desktop,2024-11-13,5852.23,Nov,2024,0.0,0.0,0.0,0.0,0.0,0.0,5852.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.87,3.26
